,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
164,SPXW250310C06215000,2025-03-03 21:03:50+00:00,6215.0,0.1,0.0,0.0,0.0,0.0,29.0,39,0.2500075,False,REGULAR,USD
165,SPXW250310C06220000,2025-03-07 20:23:33+00:00,6220.0,0.03,0.0,0.0,-0.03,-50.0,1.0,1277,0.2500075,False,REGULAR,USD
166,SPXW250310C06225000,2025-03-05 14:30:07+00:00,6225.0,0.1,0.0,0.0,0.0,0.0,1.0,495,0.2500075,False,REGULAR,USD
167,SPXW250310C06230000,2025-03-07 18:38:06+00:00,6230.0,0.05,0.0,0.0,-0.15,-75.0,1.0,100,0.2500075,False,REGULAR,USD
168,SPXW250310C06235000,2025-03-05 18:06:16+00:00,6235.0,0.09,0.0,0.0,0.0,0.0,1.0,58,0.2500075,False,REGULAR,USD
169,SPXW250310C06240000,2025-03-04 14:57:58+00:00,6240.0,0.08,0.0,0.0,0.0,0.0,1.0,63,0.2500075,False,REGULAR,USD
170,SPXW250310C06250000,2025-03-07 17:44:18+00:00,6250.0,0.03,0.0,0.0,-0.020000001,-40.000004,4.0,788,0.2500075,False,REGULAR,USD
171,SPXW250310C06260000,2025-03-06 17:13:37+00:00,6260.0,0.05,0.0,0.0,0.0,0.0,1.0,1100,0.2500075,False,REGULAR,USD
172,SPXW250310C06270000,2025-03-07 01:15:10+00:00,6270.0,0.1,0.0,0.0,0.05,100.0,1.0,69,0.2500075,False,REGULAR,USD
173,SPXW250310C06275000,2025-03-07 20:58:41+00:00,6275.0,0.05,0.0,0.0,-0.040000003,-44.444447,12.0,154,0.2500075,False,REGULAR,USD
174,SPXW250310C06280000,2025-03-07 16:06:38+00:00,6280.0,0.05,0.0,0.0,0.0,0.0,8.0,46,0.2500075,False,REGULAR,USD
175,SPXW250310C06290000,2025-02-21 19:06:05+00:00,6290.0,1.2,0.0,0.05,0.0,0.0,1.0,1,0.3789124609375,False,REGULAR,USD
176,SPXW250310C06300000,2025-03-06 20:52:45+00:00,6300.0,0.04,0.0,0.05,0.0,0.0,71.0,524,0.3857483300781249,False,REGULAR,USD
177,SPXW250310C06325000,2025-03-06 17:50:21+00:00,6325.0,0.05,0.0,0.05,0.0,0.0,2.0,147,0.401373173828125,False,REGULAR,USD
178,SPXW250310C06350000,2025-03-04 19:43:43+00:00,6350.0,0.1,0.0,0.05,0.0,0.0,20.0,139,0.41797457031249996,False,REGULAR,USD
179,SPXW250310C06375000,2025-02-28 20:30:45+00:00,6375.0,0.1,0.0,0.05,0.0,0.0,15.0,32,0.4335994140625,False,REGULAR,USD
180,SPXW250310C06400000,2025-03-03 18:09:21+00:00,6400.0,0.1,0.0,0.05,0.0,0.0,52.0,263,0.44824770507812495,False,REGULAR,USD
181,SPXW250310C06425000,2025-03-03 18:11:20+00:00,6425.0,0.1,0.0,0.05,0.0,0.0,13.0,29,0.463872548828125,False,REGULAR,USD
182,SPXW250310C06450000,2025-03-03 20:01:34+00:00,6450.0,0.1,0.0,0.05,0.0,0.0,53.0,64,0.47852083984375,False,REGULAR,USD
183,SPXW250310C06500000,2025-03-05 18:17:45+00:00,6500.0,0.03,0.0,0.05,0.0,0.0,1.0,201,0.5097705273437501,False,REGULAR,USD
184,SPXW250310C06600000,2025-03-06 14:36:11+00:00,6600.0,0.05,0.0,0.05,0.0,0.0,10.0,21,0.5390671093750001,False,REGULAR,USD
185,SPXW250310C06700000,2025-03-06 19:30:20+00:00,6700.0,0.05,0.0,0.05,0.0,0.0,20.0,142,0.59570716796875,False,REGULAR,USD
186,SPXW250310C06800000,2025-03-06 19:26:08+00:00,6800.0,0.05,0.0,0.05,0.0,0.0,1.0,17,0.65039412109375,False,REGULAR,USD
187,SPXW250310C06900000,2025-02-21 18:42:45+00:00,6900.0,0.09,0.0,0.05,0.0,0.0,2.0,2,0.70312796875,False,REGULAR,USD
188,SPXW250310C07200000,2025-02-24 20:30:46+00:00,7200.0,0.05,0.0,0.05,0.0,0.0,1.0,4,0.85937640625,False,REGULAR,USD
189,SPXW250310C07400000,2025-01-30 16:01:42+00:00,7400.0,0.1,0.0,0.15,0.0,0.0,,5,1.0312548437500002,False,REGULAR,USD
190,SPXW250310C07800000,2025-02-10 14:30:07+00:00,7800.0,0.05,0.0,0.05,0.0,0.0,,1,1.140629296875,False,REGULAR,USD
